gares,UIC,2015,2016,2017,2018,latitude,longitude
MARMAGNE,87576132,6778,7274,467072,6942,5714,47.1001505,2.2819971000000003
ECOLE VALENTIN,87710731,7012,6236,18,6386,5684,47.274983399999996,5.9944745
VIVIERS DU LAC,87741140,9348,9083,463682,7661,5679,45.648502,5.9033389000000005
DREFFEAC,87476770,2799,3111,366664,3504,5658,47.4817568,-2.0503661
REMELFING,87193623,9714,9448,415266,8016,5651,49.091627,7.0915336
CHEPY VALINES,87317495,7049,7417,194252,6434,5618,50.0682219,1.6358275
MONTE CARLO COUNTRY CLUB,87338590,11956,11709,1,13295,5592,43.7543539,7.4482077
ARENGOSSE,87671479,4315,4859,3396,5917,5591,44.0069764,-0.8093835
THENISSEY,87713099,7543,6434,805806,5167,5561,47.4947945,4.6221929
AUBIN,87613224,6528,5577,821236,5790,5550,44.5272762,2.2393127999999995
SAINT BONNET DE ROCHEFORT,87641076,5012,5422,935206,5468,5543,46.148379600000005,3.1393877
SAINT LEGER SUR DHEUNE,87694364,7003,5359,923042,5232,5537,46.8484526,4.628603900000001
SAINT PIERRE D'AURILLAC,87582833,7513,5602,248182,7121,5491,44.575245200000005,-0.1876216
JACQUES MONOD LA DEMI LIEUE,87413716,10051,8253,92,8120,5428,49.526959600000005,0.18614679999999997
POLLIAT,87725846,6422,5775,331194,6519,5416,46.244640000000004,5.1238268
BAS EVETTE,87184200,6166,5992,24,6267,5387,47.681008899999995,6.806849400000001
LALBENQUE FONTANES,87613323,7450,7333,12,7844,5380,44.3332389,1.5116628
NERPUY,87575167,4050,3850,1233,3317,5377,46.7834177,0.5256884000000001
AIGUES MORTES,87775858,3917,3546,21122,4822,5311,43.5709008,4.1912101999999996
HERCHIES,87313692,5587,6313,269414,7492,5298,49.4879546,2.0109273
NEAU,87478545,3924,3814,602826,5048,5280,48.1574807,-0.47667250000000005
SAINT JACQUES DE LA LANDE,87471052,12966,9182,28812,7918,5255,48.0670983,-1.7142366999999998
VERMENTON,87683664,4579,4151,7,4919,5255,47.6605943,3.7320212
BELLIGNAT,87743526,7198,7693,719992,7183,5208,46.2381265,5.6298849
SEPT SAULX,87171645,6499,6022,967944,5836,5180,49.151133200000004,4.2569742
VIF,87747576,9544,6820,009898,6809,5172,45.0476532,5.685454200000001
POUGNY CHANCY,87745380,2128,3502,98,3988,5158,46.1446674,5.9613614
LONGECOURT,87712620,6444,6576,068572,7745,5133,47.1937936,5.1346952
EINVAUX,87141200,8766,6779,299998,5343,5113,48.5034859,6.3932959
SAINT NABORD,87146217,2351,3978,2,5094,5103,48.0461722,6.581894500000001
SAINT CHRISTOPHE,87613257,7273,6298,1,6159,5040,44.464619,2.4077585
SANTENAY LES BAINS,87713594,8292,6457,99936,5985,5026,46.91067520000001,4.7017523
INGRANDES SUR VIENNE,87575134,3017,4683,324598,4789,5013,46.8746283,0.5691164000000001
SAUBUSSE,87673251,3875,3252,1,6188,4991,43.6603331,-1.1901703000000001
SAINT ANTOINE DE BREUILH,87584201,13132,9590,899942,7437,4979,44.846687700000004,0.15195999999999998
VEUVES MONTEAUX,87574327,8345,8330,876036,7828,4976,47.4756722,1.1238749
SAINT PIERRE QUIBERON,87476440,3208,3584,6,4279,4967,47.5210574,-3.138905
VELARS,87712331,4737,4506,94,4195,4918,47.326519700000006,4.9274603
EBERSVILLER,87191379,7297,5552,205836,5546,4915,49.2747715,6.411162200000001
LES ABRETS FITILIEU,87741496,5059,4259,6666,4302,4893,45.542109100000005,5.5754876
LAFARGE,87592733,7759,6098,750118,5445,4876,45.6338338,1.130859
ETIGNY VERON,87683201,7684,6936,00258,6285,4868,48.1386835,3.2904186
CORBIGNY,87696617,4394,4664,5091,4865,47.254807,3.6773226
SAINT JOSEPH LE CASTELLAS,87759316,9584,10221,12356,10794,4822,43.3518976,5.3770681
COUSANCE,87718270,6757,5743,66,5637,4819,46.5353569,5.386821599999999
VRIGNE MEUSE,87172221,7036,7801,762644,5990,4818,49.7010822,4.8438063
DIRINON,87474015,2467,1950,2,1248,4811,48.3926343,-4.2855034000000005
AUDUN LE ROMAN,87194357,10122,7155,960386,6641,4803,49.366820000000004,5.89139
LE TEIL,87764472,9167,4536,00526,1967,4794,44.552528499999994,4.685992
EGUZON,87597153,5382,5731,143864,6297,4776,46.439769399999996,1.5521707
LIMOUX,87615161,6786,7119,963864,6259,4776,43.0563831,2.2228288
LES BOSSONS,87746768,6857,6247,052244,5833,4767,45.9067455,6.8391969
LE HAUT BANC,87316687,6543,6223,730026,6494,4759,50.8163364,1.7722209
MASSERET,87594820,6345,4781,005786,5467,4757,45.536175,1.5415396000000001
LUC PRIMAUBE,87615773,5019,4560,864238,5014,4749,44.2913982,2.5544751
MONTREUIL SUR THERAIN,87316406,5185,4999,254448,5019,4745,49.38152,2.2002528999999997
MONTMEDY,87194209,9503,8207,4,7056,4739,49.5228775,5.3716718
METZERVISSE,87191338,6867,6276,147532,5608,4727,49.317957899999996,6.2838554
LA CHAIZE LE VICOMTE,87486308,4219,3177,955704,3762,4720,46.676778999999996,-1.2820678
FONTAN SAORGE,87756858,4650,5247,939091,7217,4716,43.996637799999995,7.5516262
BONNEMAIN,87478065,6891,8156,138472,7397,4713,48.4764049,-1.7654125
SERIFONTAINE,87381269,7675,6792,378994,6693,4700,49.357287799999995,1.7639817999999998
CHAMONIX AIGUILLE DU MIDI,87462085,3748,3105,3869,4670,45.91993,6.8667152
NOVILLARS,87718411,7068,5781,967894,6307,4642,47.28396179999999,6.1327011
SAINT AMAND DE VENDOME,87574640,3228,3809,597106,5487,4642,47.693141,1.0119896000000002
MAGNY BLANDAINVILLE,87394429,1987,2565,950866,2665,4639,48.3342906,1.2811066
CROIX DU PRINCE,87672600,3665,4777,899996,3975,4622,43.2857104,-0.3791261
CHOUZY,87574301,13082,10939,96517,8329,4616,47.5203249,1.247846
SAINT DALMAS DE TENDE,87756866,7171,7654,077538,7356,4602,44.055820000000004,7.5834505000000005
COURTALAIN SAINT PELLERIN,87394494,5739,5170,26,4140,4586,48.07359879999999,1.1270043
LAQUEUILLE,87641274,7770,6937,4,5552,4582,45.646820500000004,2.7046523999999996
COLMAR MESANGES,87402297,2769,2119,825806,3442,4571,48.0860048,7.3336703
BERSAC,87592352,4818,5404,219332,5126,4566,46.0837459,1.4321681999999998
BOURG MADAME,87784876,7061,5349,4874,4557,42.4324069,1.9486703999999997
VRAINCOURT,87143024,7554,8549,069382,6653,4557,48.236698100000005,5.1239383
LUS LA CROIX HAUTE,87747667,5950,5329,5880,4526,44.6709898,5.6973678
LES PELERINS,87746776,3717,6921,2092,7626,4505,45.912567100000004,6.847285799999999
LUNEL VIEL,87773424,9316,7438,847892,6012,4499,43.6811729,4.0937398
BYANS,87718122,11908,11428,52019,8714,4466,47.1185334,5.8520589
CHOCQUES,87342220,6723,6643,588424,5183,4462,50.53820379999999,2.564749
CAMBO LES BAINS,87673657,21789,7240,757142,5754,4459,43.365624200000006,-1.3966849
PONT D'ARDRES,87281410,2989,3133,183946,4420,4449,50.8920781,1.9712144
CRAMOISY,87313544,2273,3935,47269,3834,4447,49.256625,2.40489
AILLEVILLERS,87185629,6932,5942,69102,5594,4429,47.9138876,6.3372988
TRONSANGES,87696203,4861,5006,944352,5034,4389,47.113029,3.0541532000000005
ROCHY CONDE,87313601,2779,3196,86517,4082,4373,49.3986042,2.1727343999999995
LES BARDYS,87592048,5023,4974,588372,5833,4371,45.9046873,1.377389
VARENNES SUR FOUZON,87576231,2181,2660,168388,3523,4331,47.214409499999995,1.6145221
VERNEUIL SUR SERRE,87297119,5774,3070,753334,4334,4330,49.6486805,3.6677085
BRION LAIZY,87694596,5350,4523,095856,4415,4329,46.9085776,4.2069898
OBJAT,87594630,7532,5695,328568,6852,4329,45.264733500000006,1.4068293
LOREUX,87576157,4652,4508,666226,4640,4323,47.3902731,1.8345356
NOMAIN,87286609,4678,4732,456852,5098,4315,50.5023744,3.2063499
PLOUGONVER,87473538,5149,5069,529386,3960,4315,48.4584133,-3.3704584000000004
CHAMBORIGAUD,87775221,5384,5442,138698,5158,4313,44.3002429,3.9793332
LA BOUTEILLE,87297085,5906,5950,434956,5251,4266,49.8596168,3.9817635
LAGUEPIE,87613471,4188,3845,2,4525,4258,44.1455256,1.9692195
SAINT LOTHAIN,87718197,4154,5279,635124,4490,4255,46.8231806,5.6439849
CORREZE,87594119,3665,4771,99032,4737,4209,45.329480100000005,1.8810793000000001
LIESLE,87718130,8435,7003,770528,5420,4209,47.0587683,5.8208120999999995
URCAY,87576348,5743,4913,293444,5286,4200,46.629512299999995,2.5865708
PLOUHARNEL CARNAC,87476416,2590,3714,1,3127,4199,47.6042943,-3.1184482000000004
MONTROC LE PLANET,87746867,3052,3238,5033,3327,4196,45.996415,6.9345425
AUBUSSON,87597823,7745,7732,351614,6342,4171,45.9596691,2.1617231
TACONNAZ,87746750,2772,2966,459672,3699,4170,45.8992065,6.8258755
FEPIN,87172874,7440,7131,202302,5477,4150,50.023464399999995,4.7266156
NOTRE DAME DE BRIANCON,87741694,5632,5457,614286,5160,4143,45.5393185,6.4687785
SAINT MARTIN DU VIVIER,87411413,5394,5505,534276,5583,4133,49.470415100000004,1.1615438
LAPEYROUSE,87641043,4359,3790,859548,3908,4130,46.2267825,2.893393
CEYZERIAT,87743302,4297,4885,4694,4123,46.1834877,5.3258417
VILLEREVERSURE,87743328,5430,4098,299922,5214,4119,46.1944145,5.3977089000000005
MAGNETTE,87641365,2356,4824,055546,4979,4108,46.46414179999999,2.6028771
SAINT GEORGES D'AURAC,87734301,7872,6637,3,6540,4070,45.1605341,3.4947035000000004
DONJEUX,87142273,5536,5965,435366,6276,4064,48.365854399999996,5.1482245
SCHERWILLER,87214205,6655,7292,08284,5330,4055,48.2869344,7.4301867
ANDELOT,87715102,9918,9288,3433,6806,4050,46.8594671,5.923584
HARFLEUR,87413302,6840,5481,98,4578,4029,49.5136336,0.1989828
PREIGNAC,87582767,7319,5280,199992,5037,4025,44.5783064,-0.3022296
DOCELLES CHENIMENIL,87144030,5535,5733,354278,5496,4021,48.1436134,6.610479300000001
BIDOS,87691949,0,3829,5,5771,4020,43.17892,-0.6069
CORPS NUDS,87471326,62696,38817,27795,6702,4004,47.9851669,-1.5754723999999998
SAINT SEBASTIEN,87592493,5263,4985,980646,4868,4003,46.385993799999994,1.5466809
MAGALAS,87781666,2018,2268,722578,3561,3982,43.467599799999995,3.2295415000000003
SARRALBE,87193714,4459,3627,18681,4341,3973,49.000916100000005,7.036771300000001
HEILLY,87316059,4917,4628,499076,4278,3945,49.943519099999996,2.5396593
KEDANGE,87191346,6435,4842,199768,3961,3893,49.3056643,6.3324034000000005
MARTIGNE FERCHAUD,87471367,18431,13698,41376,6338,3874,47.8321302,-1.3137943
HARFLEUR HALTE,87413708,4463,4973,294286,4858,3871,49.5059181,0.19208499999999998
CHABANAIS,87592873,6885,6541,152904,7182,3850,45.8726435,0.7168939999999999
GALUZOT,87694638,2607,2092,671062,2353,3822,46.642106899999995,4.3300578000000005
LE TRAYAS,87757575,6564,5471,870033,4583,3821,43.474663899999996,6.924344400000001
PRIN DEYRANCON,87485268,7254,6421,948182,5675,3786,46.2190177,-0.6365006999999999
WACQUEMOULIN,87316208,7124,6538,354228,5399,3783,49.503257500000004,2.6116581
LA ROCHEFOUCAULD,87583427,20238,16401,61971,11004,3766,45.7401921,0.3895946
LEPANGES,87144048,5395,4202,819758,4271,3741,48.1727165,6.6722884
CROIX SAINTE,87753491,3970,4388,437656,5115,3693,43.40883170000001,5.0196445
ANTHEOR CAP ROUX,87757567,4098,3867,979324,3503,3680,43.4349641,6.8921035999999996
CAPVERN,87671156,8146,7984,078908,6742,3673,43.103345399999995,0.3296393
CORNIL,87594481,3539,3443,507734,4309,3654,45.2151758,1.6978482
BANASSAC LA CANOURGUE,87783324,4541,4094,00001,4045,3646,44.447763200000004,3.1958518
LA FONTAINE,87286427,4910,5429,305162,4687,3634,50.566145899999995,2.9261079
SAINTE GAUBURGE,87444604,3578,4134,120186,3826,3617,48.717263200000005,0.42810820000000005
MONT DE TERRE,87287128,2826,3484,006174,3407,3589,50.6176672,3.0966031000000003
LE TOEC,87353573,3717,3435,73195,3025,3553,43.5956037,1.4014496
BRANDERION,87476242,2008,1601,2,2015,3550,47.7823179,-3.1940402000000003
LAROQUEBROU,87645135,5164,4322,74,3815,3546,44.964165799999996,2.1929167
PAGNY SUR MEUSE,87175828,3962,2931,4,2801,3520,48.6965426,5.7336468
BERTRICHAMPS,87141424,5641,4560,694286,3521,3502,48.4283359,6.791234299999999
RUELLE,87583203,6692,5148,763712,5251,3501,45.6764185,0.2213325
SAINT MARTIN DU MONT,87743112,3697,4439,053156,3849,3486,46.095871,5.3030029999999995
FRETEVAL MOREE,87574533,3792,4175,743872,3635,3447,47.8919172,1.211813
MARSAC,87597625,4083,4472,661478,5327,3445,46.0941348,1.585556
HEILLES MOUCHY,87316398,3568,4285,870588,4160,3433,49.340531,2.2725857999999994
MAILLY LA VILLE,87683847,2584,2359,5,2971,3429,47.6041692,3.6751472
CARNOET LOCARN,87473561,2918,3558,481516,3273,3410,48.340524200000004,-3.4908822
LE VALDAHON CAMP MILITAIRE,87718601,3740,3147,8,4331,3377,47.151045200000006,6.3148621
CORCIEUX VANEMONT,87144196,5660,3239,516386,2809,3373,48.1982842,6.877291499999999
PONT MELVEZ,87473520,3649,3634,376468,2755,3372,48.470222799999995,-3.3114443999999996
THESEE,87328195,4145,5421,366746,4384,3370,47.322271,1.3120568000000001
BAGNAC,87613604,4367,4038,9,4727,3358,44.6652105,2.1602502999999995
CHATEAU GAILLARD,87543066,3856,4606,904794,4982,3358,48.141690399999995,1.9128148
PONTRIEUX HALTE,87473835,4910,4709,941164,4116,3350,48.6980361,-3.1644959
CEINTREY,87141572,4802,3394,737794,3022,3344,48.523865,6.1572868
CHATEL CENSOIR,87696856,3652,3124,16129,3511,3339,47.5377695,3.6350455000000004
MOTHERN,87212456,4910,3894,8042,3462,3323,48.934732700000005,8.1615803
GUIMILIAU,87474296,5911,4227,52891,3890,3293,48.4852675,-3.9996163
BRUNEMONT,87345439,4370,3496,535724,3335,3269,50.278319700000004,3.1453509
HUNSPACH,87213454,6380,5130,850018,2165,3248,48.96163789999999,7.9537409
TREMOLAT,87584474,4761,4644,499986,4480,3224,44.8625105,0.8303278000000001
PONT DE BRIQUES,87317115,4158,3704,13108,3307,3210,50.6828164,1.6268038
MILHAUD,87775098,2195,3213,519352,3753,3206,43.7884886,4.3033268
PICON BUSSERINE,87759290,10906,10309,96819,8841,3197,43.3309989,5.3927456
LOUVROIL,87295535,4706,4065,698064,3810,3192,50.2683469,3.9535767999999996
TESSONNIERES,87615245,4302,3946,240218,4217,3185,43.9284209,1.9369531000000002
BUSSAC,87491191,2949,2421,38,3470,3155,45.211928,-0.3682457
LAMOTHE MONTRAVEL,87584151,6628,6315,096158,5069,3147,44.8537384,0.0215683
CRANSAC,87613232,3690,3520,546452,3594,3123,44.522951,2.2718666
DOMPIERRE,87295774,3146,2891,68159,3163,3117,50.146144,3.871144
ROUMAZIERES LOUBERT,87583468,8146,7623,44725,6588,3106,45.889348299999995,0.5789743
LE PENITY,87473553,2809,2742,503266,3028,3098,48.364627500000005,-3.4763815
SAINT MICHEL SUR MEURTHE,87144683,2591,2897,975402,3562,3095,48.3269843,6.888277700000001
SAINT PERAY,87761494,1681,1609,5,1864,3080,44.94771,4.85035
LANDEBIA,87473264,5031,3656,884306,3324,3078,48.5074212,-2.3313716
HAM EN ARTOIS,87342261,4195,3738,787298,3193,3036,50.5900401,2.4657763999999998
POMPADOUR,87594663,10996,8892,59031,7890,3018,45.3952807,1.3871677
LES MOUSSOUX,87746818,2264,2371,94364,2507,3009,45.9166347,6.8589899
MESVES BULCY,87696187,5750,4583,2231,3581,3006,47.2420755,3.0065174999999997
HELLEMMES,87286062,4392,3459,387096,2678,3003,50.6226402,3.1149327999999996
ROYAT CHAMALIERES,87734038,4031,3279,26812,3512,3000,45.7676495,3.0615022
MORBIER,87715433,2632,3392,877782,3589,2979,46.5392164,6.0176446
SAVONNIERES,87571844,3017,3173,812316,3422,2974,47.3605797,0.5441816999999999
BEAURAINVILLE,87317198,26699,23410,63786,13336,2962,50.422891,1.895345
LEVAL,87295790,1661,1752,310432,2184,2959,50.1845311,3.8366811000000003
OURSCAMPS,87276774,3527,4321,890896,3494,2950,49.5341405,2.9540017000000005
RASSUEN,87753426,3614,3299,636866,4220,2946,43.4966716,4.9731266
CAFFIERS,87317321,6298,5727,350558,3274,2945,50.8500679,1.8120345000000002
MUNCHHAUSEN,87212449,3784,3908,751898,2877,2943,48.9237982,8.1409912
BRELIDY PLOUEC,87473827,2903,2270,728576,1748,2925,48.669204,-3.196269
VIGNORY,87142232,4292,4669,656232,4116,2904,48.2701366,5.124159400000001
ROUESSE VASSE,87396259,2716,2492,854912,1925,2902,48.1602933,-0.19958679999999998
FONTPEDROUSE SAINT THOMAS LES BAINS,87784769,3614,3703,3009,2886,42.513806200000005,2.1886585
FREISTROFF,87191395,2334,2051,804388,2171,2861,49.2780593,6.4926709
RAZAC,87595223,6424,4646,614258,3667,2851,45.1659287,0.5992849
DARSAC,87734673,7577,8542,739952,6034,2834,45.142109999999995,3.7365537000000004
SAINT ARMEL,87471318,12016,7797,261788,1909,2828,48.014405,-1.5948867
VERSIGNY,87296608,6698,6093,015024,4263,2810,49.6574494,3.4335692000000004
GANNES,87313262,2426,1408,376014,2269,2805,49.5723315,2.4370074
PRADES MOLITG LES BAINS,87784637,4797,4925,949766,5209,2780,42.617098799999994,2.4294184
PORTE PUYMORENS,87611509,2502,2768,2,2938,2777,42.539136,1.8248461999999999
LES TINES,87746834,2415,2590,596014,2270,2767,45.9505693,6.8991603
LA MEYZE,87592808,2861,2226,835852,2819,2753,45.6212964,1.2123135
L'AIGUILLE,87592634,5492,5854,880626,4685,2746,45.778370200000005,1.2049024
FARBUS,87342527,2630,1852,86588,1824,2718,50.357641,2.8310408
THIENNES,87342287,2180,2326,985164,2154,2717,50.6523561,2.4729217999999995
COURSAN,87781161,2427,2154,345162,2550,2708,43.23369,3.0510465
URT,87672386,2153,1563,3,2326,2703,43.4993785,-1.3005563999999998
GUDMONT,87142265,1642,1915,8466,2071,2697,48.3382279,5.140827099999999
LA BRIGUE,87756874,3035,2757,649129,3516,2694,44.0625669,7.6056235
NOTRE DAME D'OE,87574699,3594,2815,447648,4050,2687,47.4595668,0.7070251999999999
GILLY SUR LOIRE,87694869,6047,5764,771768,4186,2677,46.5370137,3.7821607000000004
SAILLAT CHASSENON,87592717,1865,1632,348388,1644,2657,45.869629700000004,0.8117415
FAREBERSVILLER,87193516,3275,3169,7,3296,2646,49.11816029999999,6.861892599999999
ANVIN,87317255,19182,18542,65923,12147,2643,50.446845,2.25494
SAINT PIERRE DU VAUVRAY,87415646,1845,1598,88,2160,2637,49.2339135,1.2248947000000001
FELLETIN,87597849,5673,4390,2,4007,2634,45.8864021,2.169543
BUIRE SUR L'ANCRE,87316067,2244,2704,243626,3036,2632,49.9647735,2.5981885
LA PORCHERIE,87592295,4962,4509,251748,2569,2613,45.5740586,1.5383468999999999
MONTBRE,87171256,3103,3668,483666,3307,2609,49.194207500000005,4.0388482
MONTLAUR,87618207,3554,3845,538782,3700,2600,43.475240500000005,1.5776454
VILLEFRANCHE DU PERIGORD,87595892,3683,3318,099972,3084,2586,44.6270124,1.0490908
TOUET DE L'ESCARENE,87756817,2019,2368,074606,3027,2585,43.847083500000004,7.364363000000001
FERE EN TARDENOIS,87171371,12074,8619,39769,4762,2558,49.2085631,3.5042685
NOIZAY,87574368,3212,2412,191618,2147,2553,47.409686900000004,0.8959456
AIGUEBELETTE LE LAC,87741421,4071,3912,996014,3117,2535,45.536304799999996,5.8131468
SAINT AUNES,87773465,2971,3160,94,2753,2523,43.6354383,3.9628994
LA CHAUSSEE SAINT VICTOR,87574251,1940,1395,6,2145,2513,47.61279520000001,1.3537834
MENNETOU SUR CHER,87576728,2167,1780,970964,2170,2511,47.2688835,1.8765238000000002
VIEILLEVILLE,87597633,2273,2749,768572,2819,2504,46.0910959,1.6736438999999999
LES ORMES,87575118,3146,2355,132162,2828,2501,46.971826899999996,0.6079475999999999
FONTENOY SUR MOSELLE,87141051,3364,2641,407216,2502,2500,48.711721000000004,5.9803654
SOMMERY,87411462,3891,3687,979998,3868,2477,49.6297244,1.4353726
GANDRANGE AMNEVILLE,87191742,10354,6408,165918,3584,2456,49.2608222,6.135889700000001
VAUVERT,87775817,1528,1634,014838,2149,2447,43.6950375,4.270165
LAMOTHE LANDERRON,87582882,3541,3331,541928,2823,2429,44.5628433,0.0451406
COULANGES SUR YONNE,87696831,3208,2812,94,2507,2401,47.5270546,3.5472387999999997
BAINS LES BAINS,87144147,4001,3918,859994,3047,2384,47.9811282,6.2952683
CHATEAUNEUF BUJALEUF,87592105,2849,2433,868664,2274,2376,45.759316,1.6453026999999998
PROVENCHERES SUR FAVE,87144345,5463,4460,6,4339,2374,48.3046291,7.085490400000001
COMINES,87286260,3343,1690,245162,2348,2357,50.760897299999996,3.0096252999999997
SAINT DENIS DES MURS,87592097,2601,1779,639998,1816,2356,45.7889106,1.5514368
GOURLAND,87473801,1608,382,2,1077,2325,48.560998100000006,-3.1668191
MONTFERRAND THORAISE,87718106,2296,2479,6,2582,2320,47.1847414,5.9074815
MERENS LES VALS,87611525,2236,2448,9,2514,2318,42.6594883,1.8371278000000002
CEILHES ROQUEREDONDE,87781542,6476,5741,5297,2287,43.8122656,3.1551583
MESVRES,87694158,2974,2472,904282,2694,2285,46.862799,4.2449659
THIAVILLE,87141432,1724,1957,2,3181,2262,48.4139874,6.8102635
LACHAUD CURMILHAC,87731828,879,903,999998,1263,2247,45.1228045,3.6104913
USTARITZ,87673624,2114,2843,263648,2770,2244,43.4048083,-1.4489653999999998
DIARVILLE,87141648,2125,1284,07049,1745,2234,48.3975653,6.1264921999999995
CHENEVIERES,87141382,2659,3185,68,3028,2221,48.5195062,6.6325613
SAINT JEAN DE VERGES,87611624,2413,2132,54,3120,2218,43.0128587,1.608059
BOLOGNE,87142224,3077,5014,516014,2661,2216,48.1986877,5.1342228
SAULXURES,87214759,3010,2830,2132,2777,2215,48.3895555,7.147854799999999
PRUNAY,87171629,15516,10407,37509,5449,2214,49.1988,4.1836400000000005
BEAU MARAIS,87317610,1292,1828,3080,2191,50.945371,1.8983301
CHAMPS SAINT BRIS,87683615,7201,3195,9,3169,2172,47.738818200000004,3.6034756000000003
CRISSE,87396226,1355,2054,5198,2685,2138,48.168133399999995,-0.06591010000000001
NORTKERQUE,87287292,2749,2296,83805,2398,2137,50.8829544,2.0231501
GAN,87672618,2578,2614,64,2428,2131,43.2335932,-0.391462
FOUGERE,87486316,3164,2389,023946,1590,2123,46.6653044,-1.2319718000000002
MONTREUIL SUR MER,87317164,57554,51489,42289,29338,2112,50.4661948,1.7691662000000001
ARCY SUR CURE,87683680,2249,1962,6,2408,2091,47.6008461,3.7668885000000003
TORPES BOUSSIERES,87718114,2288,2373,76,1492,2086,47.163754600000004,5.888780400000001
VIRVILLE MANNEVILLE,87413336,5426,3652,115394,2391,2082,49.5835958,0.35416090000000006
BAYARD,87175133,2037,1730,848056,1296,2074,48.552029600000004,5.075443900000001
THUES CARENCA,87784751,2538,2481,1931,2042,42.52294860000001,2.2227278999999998
NEUILLY SAINT FRONT,87116681,3696,2920,76685,2191,2005,49.1871466,3.2710249
SAINT GEORGES DE COMMIERS,87747568,8558,1896,8,2083,2002,45.0437667,5.701787400000001
CREPY COUVRON,87296152,4094,3029,26646,1738,1993,49.6233401,3.5167165000000002
CIRY LE NOBLE,87694646,1470,2001,482914,2696,1992,46.60409129999999,4.2997146
VAUZELLES,87691469,1921,1115,8,1406,1986,47.0013565,3.1342093999999996
OSSES SAINT MARTIN D'ARROSSA,87673707,1303,2757,066662,2775,1979,43.2352119,-1.3048921999999998
MONT NOTRE DAME,87171355,6746,5014,260292,3223,1969,49.2967797,3.5764544999999996
BLONVILLE SUR MER BENERVILLE,87444380,1977,1978,2020,1927,49.3313919,0.0356856
LA MOTHE SAINT HERAY,87485508,2827,2661,936318,2481,1888,46.3807592,-0.1298415
SALLES COURBATIES,87613877,1680,1732,6,1872,1871,44.4751593,2.0787662
LA CHAUMUSSE FORT DU PLASNE,87715391,3331,3918,856598,3669,1863,46.604875299999996,5.9613342000000005
SIERCK LES BAINS,87191635,3998,3271,829668,2232,1853,49.443655,6.350327
AUBOUE,87191684,4747,3420,24,2186,1839,49.216163,5.9714608
CHEMILLY APPOIGNY,87683532,2542,1564,9,1913,1835,47.89723660000001,3.5543936
VILLENEUVE LA COMTESSE,87491258,2463,1895,7466,1548,1833,46.0986599,-0.5130717
DIVES SUR MER PORT GUILLAUME,87337378,2978,2669,2978,1828,49.291088200000004,-0.1008455
SAINT VICTURNIEN,87592683,4026,3407,025062,3233,1825,45.876588700000006,1.0095737
LA MEMBROLLE SUR CHOISILLE,87571513,1699,1766,339922,1468,1822,47.4313179,0.6407871999999999
SAINT MARTORY,87611103,2770,2707,948536,3906,1819,43.138572100000005,0.934859
VARETZ,87594606,1797,2141,652904,2338,1814,45.1911631,1.4472858999999998
UCHAUD,87775106,2275,1804,33871,1729,1813,43.758399100000005,4.2683101
LA CHAPELLE SUR LOIRE,87571802,2568,2174,1,1927,1791,47.251227,0.2184812
BEUVRAGES,87343160,3170,2329,755206,2968,1776,50.38948920000001,3.5061396
BOUCOIRAN,87775346,1106,1396,045158,1224,1768,43.9926943,4.187634
SAINT ROME DE CERNON,87783431,2808,1974,2114,1755,44.013981,2.9673743999999997
LA HISSE,87478156,1908,1964,537822,2416,1753,48.4961248,-2.0036608
TANUS,87615674,1418,1536,9,1695,1752,44.1003384,2.3151213999999998
BIDARRAY PONT NOBLIA,87673699,957,1621,699998,1600,1739,43.26829910000001,-1.3453233
GIRONDE,87582858,2968,3028,899984,2468,1725,44.583292,-0.09201269999999999
RAVES BAN DE LAVELINE,87144105,2226,2049,699996,1996,1713,48.265723,7.0378799
HATRIZE,87192724,1601,652,5,1279,1705,49.1934741,5.907114099999999
BELLE ISLE BEGARD,87473165,3489,2125,408502,2129,1700,48.5935901,-3.3228532
LES VERSANNES,87595702,1688,2641,299992,2885,1699,45.088775,0.8574681999999999
MIGNALOUX NOUAILLE,87575704,4927,3942,26,2271,1697,46.5261427,0.41173909999999997
AUMALE,87313767,1926,1727,3,2295,1693,49.76503710000001,1.7560425
LAISSAC,87783761,1612,1588,732258,2033,1688,44.3750307,2.8222251
TRELAZE,87701532,0,0,0,1684,47.45272,-0.4696
COAT GUEGAN,87473579,2796,3547,86477,2851,1681,48.480315600000004,-3.2738023
SARREINSMING,87193631,2848,3149,35493,2799,1654,49.086306,7.1120387
TETING,87193342,1778,1642,464834,1846,1648,49.051605,6.6646267
LA CROIX DE MEAN,87481689,3800,2802,31514,1996,1643,47.300426,-2.1932575
LE BUET,87746883,1377,1404,1418,1642,46.018805,6.9204119
LIMOUX FLASSIAN,87598755,4224,2040,399992,2020,1621,43.0684511,2.2182832
NEGRONDES,87595132,2202,2600,199996,1898,1607,45.34602879999999,0.8611999
CHAMALIERES SUR LOIRE,87734731,1652,1671,2,1245,1606,45.2047385,3.9909202000000006
MARIGNAC SAINT BEAT,87611194,4007,3911,012904,2728,1606,42.9155675,0.651998
PLEYBER CHRIST,87474320,1978,2502,2033,1793,1591,48.5078255,-3.8825543
BIFFONTAINE,87144188,3041,3142,03999,2871,1579,48.205939799999996,6.8071811
LOUROUX DE BOUBLE,87641050,3372,3188,421092,1693,1573,46.2241289,2.9849368
CHAMPAGNOLE PAUL EMILE VICTOR,87352047,6323,5910,866292,4248,1571,46.742483,5.9198128
